filename,city,lat,lon,date,season,sharpness,pano_id,run_id,source
q0rgWcc_IravUXTTm91sRA_51p42873_-0p46005_201409_fall_sharp.jpg,london_uk,51.42872806999046,-0.4600480146044533,2014-09,fall,sharp,q0rgWcc_IravUXTTm91sRA,20250711-164143,original
ogf5sExUFs4asMmA2_6ePg_51p42873_-0p46006_201805_spring_sharp.jpg,london_uk,51.42873136961584,-0.4600645522738914,2018-05,spring,sharp,ogf5sExUFs4asMmA2_6ePg,20250711-164143,original
7xNPhsN1mmmrazF8B5wudA_51p42884_-0p46063_202204_spring_sharp.jpg,london_uk,51.42884435515194,-0.4606272121536428,2022-04,spring,sharp,7xNPhsN1mmmrazF8B5wudA,20250711-164143,original
zV5-Yz4Nhu7nDj-vLjs95g_51p42881_-0p46047_202204_spring_sharp.jpg,london_uk,51.4288129188214,-0.4604727572964471,2022-04,spring,sharp,zV5-Yz4Nhu7nDj-vLjs95g,20250711-164143,original
Ia2KF7SeEohsSN8iCRoLCA_51p35611_-0p26457_201205_spring_blurry.jpg,london_uk,51.35610896357181,-0.2645728453762772,2012-05,spring,blurry,Ia2KF7SeEohsSN8iCRoLCA,20250711-164143,original
pMPwjHV-WkjnezqSEq5lAQ_51p35609_-0p26457_201803_spring_sharp.jpg,london_uk,51.35609232424814,-0.2645712561997578,2018-03,spring,sharp,pMPwjHV-WkjnezqSEq5lAQ,20250711-164143,original
nuWuVxWWhV2XnDi46Dgzpg_51p35645_-0p26447_202210_fall_sharp.jpg,london_uk,51.35645149608053,-0.2644698769577715,2022-10,fall,sharp,nuWuVxWWhV2XnDi46Dgzpg,20250711-164143,original
cPYHfAb1-Q_UBONKEPVL9Q_51p35637_-0p26452_202210_fall_sharp.jpg,london_uk,51.35636592977445,-0.2645191751323639,2022-10,fall,sharp,cPYHfAb1-Q_UBONKEPVL9Q,20250711-164143,original
45-YV_Mk0imkfEk2rdHIFw_51p35628_-0p26456_202210_fall_sharp.jpg,london_uk,51.35627773201505,-0.2645645110951969,2022-10,fall,sharp,45-YV_Mk0imkfEk2rdHIFw,20250711-164143,original
dBZc1E2RNHlH4f_04qPW5A_51p35593_-0p26447_202210_fall_sharp.jpg,london_uk,51.35592877512848,-0.2644650195589461,2022-10,fall,sharp,dBZc1E2RNHlH4f_04qPW5A,20250711-164143,original
Okgq4aSJEbYmRloC5a3vZQ_51p35565_-0p26568_200810_fall_sharp.jpg,london_uk,51.35565495530918,-0.2656765457323623,2008-10,fall,sharp,Okgq4aSJEbYmRloC5a3vZQ,20250711-164143,original
-bUt0PSUQHTLd7354VCEgw_51p35567_-0p26570_201205_spring_sharp.jpg,london_uk,51.35566827436067,-0.2656956417953365,2012-05,spring,sharp,-bUt0PSUQHTLd7354VCEgw,20250711-164143,original
CFQLPqteVIGuJjCNxNLVsg_51p35565_-0p26566_201803_spring_sharp.jpg,london_uk,51.35564546467683,-0.2656628547909947,2018-03,spring,sharp,CFQLPqteVIGuJjCNxNLVsg,20250711-164143,original
j3_nMK428wDyrxUVcUCHug_51p35564_-0p26565_201905_spring_sharp.jpg,london_uk,51.3556389247636,-0.2656534868720036,2019-05,spring,sharp,j3_nMK428wDyrxUVcUCHug,20250711-164143,original
0EfaBCfOThpduf77nsSAMA_51p35593_-0p26619_202210_fall_sharp.jpg,london_uk,51.35592687124478,-0.266193550074763,2022-10,fall,sharp,0EfaBCfOThpduf77nsSAMA,20250711-164143,original
qYOKdY3Fzr3dzTbb_ruxRg_51p35599_-0p26609_202210_fall_sharp.jpg,london_uk,51.35599103442092,-0.2660910798779517,2022-10,fall,sharp,qYOKdY3Fzr3dzTbb_ruxRg,20250711-164143,original
GIn70HhL_zERgdwFUiaAlA_51p35695_-0p26412_201205_spring_sharp.jpg,london_uk,51.35694781711609,-0.2641187122193008,2012-05,spring,sharp,GIn70HhL_zERgdwFUiaAlA,20250711-164143,original
ggH0czsirpb55K0vDTslmw_51p35694_-0p26413_201803_spring_sharp.jpg,london_uk,51.35694043899453,-0.2641261587756816,2018-03,spring,sharp,ggH0czsirpb55K0vDTslmw,20250711-164143,original
PxcsfI6wApiyfT1T6GzbRg_51p35679_-0p26426_202210_fall_sharp.jpg,london_uk,51.35679154721414,-0.2642613863969719,2022-10,fall,sharp,PxcsfI6wApiyfT1T6GzbRg,20250711-164143,original
o-oWCSBT1L1XeexeQ5QQwg_51p35671_-0p26432_202210_fall_sharp.jpg,london_uk,51.3567080494126,-0.2643158054783176,2022-10,fall,sharp,o-oWCSBT1L1XeexeQ5QQwg,20250711-164143,original
1YfofpwE3zA-ElaaOWfPgQ_51p35662_-0p26437_202210_fall_sharp.jpg,london_uk,51.35662375297319,-0.2643695903870567,2022-10,fall,sharp,1YfofpwE3zA-ElaaOWfPgQ,20250711-164143,original
7D6lzKk1X_vyedXYuFmWwg_51p35654_-0p26442_202210_fall_sharp.jpg,london_uk,51.35653866575478,-0.2644192515191018,2022-10,fall,sharp,7D6lzKk1X_vyedXYuFmWwg,20250711-164143,original
EE6cmpysvB7Dp6vBWxIOHQ_51p54653_-0p14586_200807_summer_blurry.jpg,london_uk,51.54652979347218,-0.1458633959959202,2008-07,summer,blurry,EE6cmpysvB7Dp6vBWxIOHQ,20250711-164143,original
kj7XBLBNBSW9bHBkZYXA5w_51p54653_-0p14587_200905_spring_sharp.jpg,london_uk,51.54652955039791,-0.1458652819085429,2009-05,spring,sharp,kj7XBLBNBSW9bHBkZYXA5w,20250711-164143,original
htsRWERn-pUuvTMxmS9TGw_51p54653_-0p14586_200910_fall_blurry.jpg,london_uk,51.54653011701408,-0.1458613307722406,2009-10,fall,blurry,htsRWERn-pUuvTMxmS9TGw,20250711-164143,original
wQCbTkeVWFy6y5PKrtDA8w_51p54652_-0p14591_201207_summer_sharp.jpg,london_uk,51.54652291092638,-0.1459131457228727,2012-07,summer,sharp,wQCbTkeVWFy6y5PKrtDA8w,20250711-164143,original
UXVcReLHOgozaZFCw6x8rQ_51p54653_-0p14586_201406_summer_sharp.jpg,london_uk,51.5465306036081,-0.1458571994860802,2014-06,summer,sharp,UXVcReLHOgozaZFCw6x8rQ,20250711-164143,original
pgoUxTw-GNWtB5gtRE26TQ_51p54653_-0p14587_201506_summer_sharp.jpg,london_uk,51.54652890264543,-0.1458699515478828,2015-06,summer,sharp,pgoUxTw-GNWtB5gtRE26TQ,20250711-164143,original
K7tndt_CtkuOiBNuVgj3MA_51p54479_-0p14565_200807_summer_blurry.jpg,london_uk,51.544792612188,-0.1456467384350653,2008-07,summer,blurry,K7tndt_CtkuOiBNuVgj3MA,20250711-164143,original
6jKVXym5eEh6Eiqfg_7z4A_51p54480_-0p14571_201205_spring_sharp.jpg,london_uk,51.54479582903765,-0.145705793216056,2012-05,spring,sharp,6jKVXym5eEh6Eiqfg_7z4A,20250711-164143,original
Hg3eOA9F1VlDZ5DHHEZSYg_51p54479_-0p14568_201406_summer_sharp.jpg,london_uk,51.54479418088459,-0.1456759510976075,2014-06,summer,sharp,Hg3eOA9F1VlDZ5DHHEZSYg,20250711-164143,original
PAGfTiyQVclSUmjbpWwTGw_51p54479_-0p14566_201506_summer_sharp.jpg,london_uk,51.54479331768516,-0.1456602211031282,2015-06,summer,sharp,PAGfTiyQVclSUmjbpWwTGw,20250711-164143,original
ZYOX8rFS8MyFDa3SpjyO4A_51p54479_-0p14564_201607_summer_sharp.jpg,london_uk,51.54479237657698,-0.1456426036505642,2016-07,summer,sharp,ZYOX8rFS8MyFDa3SpjyO4A,20250711-164143,original
Oaz7eSGA_Z8jMH82_99lWQ_51p54479_-0p14562_201705_spring_sharp.jpg,london_uk,51.54479127631544,-0.1456239070568883,2017-05,spring,sharp,Oaz7eSGA_Z8jMH82_99lWQ,20250711-164143,original
xSeAAe-IjVvIfRDiRtHrpA_51p54631_-0p14710_200807_summer_sharp.jpg,london_uk,51.54631319582884,-0.1471006216938373,2008-07,summer,sharp,xSeAAe-IjVvIfRDiRtHrpA,20250711-164143,original
XjlcsWuVY7LLqRPgpHPCPw_51p54632_-0p14706_200905_spring_sharp.jpg,london_uk,51.54632135221065,-0.1470593256590243,2009-05,spring,sharp,XjlcsWuVY7LLqRPgpHPCPw,20250711-164143,original
F-_IJJHENbyz-ExF_vamsA_51p54632_-0p14705_200910_fall_blurry.jpg,london_uk,51.5463222404052,-0.147054926836283,2009-10,fall,blurry,F-_IJJHENbyz-ExF_vamsA,20250711-164143,original
IDi_1RM26Hr05TfbZqgtkA_51p54631_-0p14712_201207_summer_sharp.jpg,london_uk,51.54630940219732,-0.1471183055882921,2012-07,summer,sharp,IDi_1RM26Hr05TfbZqgtkA,20250711-164143,original
u0dk9H4K99-Mc1kblwOayQ_51p43544_-0p00725_200909_fall_blurry_aug1.jpg,london_uk,51.43543846861053,-0.0072541637380178,2009-09,fall,blurry,u0dk9H4K99-Mc1kblwOayQ,20250711-164143,augmented
Ezx5aCn0v7hE1ofBGzIshQ_51p42274_-0p13738_202009_fall_sharp_aug1.jpg,london_uk,51.42273960833661,-0.13738071951298,2020-09,fall,sharp,Ezx5aCn0v7hE1ofBGzIshQ,20250711-164143,augmented
Ia2KF7SeEohsSN8iCRoLCA_51p35611_-0p26457_201205_spring_blurry_aug1.jpg,london_uk,51.35610896357181,-0.2645728453762772,2012-05,spring,blurry,Ia2KF7SeEohsSN8iCRoLCA,20250711-164143,augmented
-bUt0PSUQHTLd7354VCEgw_51p35567_-0p26570_201205_spring_sharp_aug1.jpg,london_uk,51.35566827436067,-0.2656956417953365,2012-05,spring,sharp,-bUt0PSUQHTLd7354VCEgw,20250711-164143,augmented
BEoKMCEb0sz6aQRWxX8rNw_51p43522_-0p00827_201805_spring_sharp_aug1.jpg,london_uk,51.43522010123702,-0.0082739029590511,2018-05,spring,sharp,BEoKMCEb0sz6aQRWxX8rNw,20250711-164143,augmented
Ehhn8lNAujYkHFgsTgrssA_51p60599_-0p49278_202106_summer_sharp_aug1.jpg,london_uk,51.60598832341159,-0.4927846249940174,2021-06,summer,sharp,Ehhn8lNAujYkHFgsTgrssA,20250711-164143,augmented
wwB9I9QhP52BIs5CHV-Qow_51p49888_-0p08348_201605_spring_sharp.jpg,london_uk,51.49888213690232,-0.0834836631630337,2016-05,spring,sharp,wwB9I9QhP52BIs5CHV-Qow,20250711-181112,original
2a4DlDfhF3ddv5fkOlEAYA_51p56362_-0p36791_201211_fall_sharp.jpg,london_uk,51.56362348779633,-0.3679125516955378,2012-11,fall,sharp,2a4DlDfhF3ddv5fkOlEAYA,20250711-181132,original
Ihf4FMiN0PaBQOjm3Vopzg_51p57569_0p12416_200809_fall_blurry.jpg,london_uk,51.57568598450059,0.12416294874632,2008-09,fall,blurry,Ihf4FMiN0PaBQOjm3Vopzg,20250711-181154,original
T8acfeoQBga6f8Mvtjq1Vw_51p49866_-0p08387_201110_fall_blurry.jpg,london_uk,51.49866240943263,-0.0838713534276394,2011-10,fall,blurry,T8acfeoQBga6f8Mvtjq1Vw,20250711-181112,original
G6Czy7sA-hbm_0KadszA3A_51p56362_-0p36791_201610_fall_sharp.jpg,london_uk,51.56362204615743,-0.3679115390128965,2016-10,fall,sharp,G6Czy7sA-hbm_0KadszA3A,20250711-181132,original
1FWplr-g2WGe7k1nq5GfQw_51p67110_-0p53548_200809_fall_sharp.jpg,london_uk,51.67109583334631,-0.5354760600099641,2008-09,fall,sharp,1FWplr-g2WGe7k1nq5GfQw,20250711-181216,original
1g87-E_xsa8h9dHM-nWWaA_51p49870_-0p08359_201610_fall_blurry.jpg,london_uk,51.49870460619476,-0.0835908271551771,2016-10,fall,blurry,1g87-E_xsa8h9dHM-nWWaA,20250711-181112,original
bTcxK_nsbp-5XFxZa4OFDg_51p57573_0p12418_201209_fall_sharp.jpg,london_uk,51.57572570301884,0.1241822783398702,2012-09,fall,sharp,bTcxK_nsbp-5XFxZa4OFDg,20250711-181154,original
bIco6nLiZG__iB9s5obNlA_51p40854_-0p30809_201804_spring_sharp.jpg,london_uk,51.4085410905539,-0.30808756010879,2018-04,spring,sharp,bIco6nLiZG__iB9s5obNlA,20250711-181251,original
zIQx_LfwJ3gnV9ufdhigkg_51p66324_0p13158_200809_fall_blurry.jpg,london_uk,51.66324249004794,0.1315752285880478,2008-09,fall,blurry,zIQx_LfwJ3gnV9ufdhigkg,20250711-181304,original
NvQFtaVm4Kq8FAJAx9-wIg_51p56384_-0p36810_201707_summer_sharp.jpg,london_uk,51.56384442764578,-0.3681035420515968,2017-07,summer,sharp,NvQFtaVm4Kq8FAJAx9-wIg,20250711-181132,original
UjDzZ_iIHazeLp4IcZSL8w_51p67111_-0p53549_201208_summer_sharp.jpg,london_uk,51.6711107289663,-0.535488902967648,2012-08,summer,sharp,UjDzZ_iIHazeLp4IcZSL8w,20250711-181216,original
kOpNOAUWQ7pMwr3IEYjkjg_51p49861_-0p08365_201610_fall_blurry.jpg,london_uk,51.49861098756989,-0.0836473508664706,2016-10,fall,blurry,kOpNOAUWQ7pMwr3IEYjkjg,20250711-181112,original
Ux-itHG25aaAe9IFdvWoHg_51p60875_-0p37446_200807_summer_sharp.jpg,london_uk,51.60874989513115,-0.3744611044791783,2008-07,summer,sharp,Ux-itHG25aaAe9IFdvWoHg,20250711-181327,original
YYFQwZCH8nonTfnWMPixvw_51p57573_0p12418_201407_summer_sharp.jpg,london_uk,51.5757273880508,0.1241830951148357,2014-07,summer,sharp,YYFQwZCH8nonTfnWMPixvw,20250711-181154,original
GhgwFxs58h-QWtnqzhc0Jg_51p40853_-0p30847_201804_spring_blurry.jpg,london_uk,51.40852880426294,-0.3084669664228765,2018-04,spring,blurry,GhgwFxs58h-QWtnqzhc0Jg,20250711-181251,original
